Tradeno,Date,Shares,Symbol,Open,High,Low,Close,Volume,Range,Change,StratOrder,bhBalance,Strat_Balance,Strat_Profits,WinLoss,Win,Loss,Strat_Drawdown,bhDrawdown,bhreturn,bhreturnpct,strategy_return,stratreturnpct,Strat_Daily_Return,Excess_Return
4,2020-07-09,1000,TQQQ,28.85,29.17,27.47,28.92,158798000,1.7,0.07,Buy,28920,27070,70,Win,70,0,46650,55970,0.07111111111,7.111111111,0.002592592593,0.2592592593,,
8,2020-07-15,1000,TQQQ,28.72,29.06,27.35,28.44,183772000,1.71,-0.28,Buy,28440,26790,-280,Loss,0,-280,46930,56450,0.05333333333,5.333333333,-0.007777777778,-0.7777777778,-0.01034355375,-0.01062133153
11,2020-07-20,1000,TQQQ,28.2,30.56,27.77,30.34,125810800,2.79,2.14,Buy,30340,28930,2140,Win,2140,0,44790,54550,0.1237037037,12.37037037,0.07148148148,7.148148148,0.07988055244,0.07960277467
20,2020-07-31,1000,TQQQ,29.83,29.88,28.22,29.84,179907600,1.66,0.01,Buy,29840,28940,10,Win,10,0,44780,55050,0.1051851852,10.51851852,0.07185185185,7.185185185,0.0003456619426,6.79E-05
29,2020-08-13,1000,TQQQ,32.02,32.79,31.63,31.98,117140800,1.16,-0.04,Buy,31980,28900,-40,Loss,0,-40,44820,52910,0.1844444444,18.44444444,0.07037037037,7.037037037,-0.001382170007,-0.001659947785
60,2020-09-28,1000,TQQQ,32.32,32.5,31.39,32.43,136665600,1.11,0.11,Buy,32430,29010,110,Win,110,0,44710,52460,0.2011111111,20.11111111,0.07444444444,7.444444444,0.003806228374,0.003528450596
87,2020-11-04,1000,TQQQ,33.9,35.66,33.33,35.02,169187600,2.33,1.12,Buy,35020,30130,1120,Win,1120,0,43590,49870,0.297037037,29.7037037,0.1159259259,11.59259259,0.03860737677,0.03832959899
115,2020-12-15,1000,TQQQ,42.15,42.5,41.23,42.47,78708800,1.27,0.32,Buy,42470,30450,320,Win,320,0,43270,42420,0.572962963,57.2962963,0.1277777778,12.77777778,0.01062064388,0.0103428661
131,2021-01-08,1000,TQQQ,46.83,47.72,45.85,47.57,76407600,1.87,0.74,Buy,47570,31190,740,Win,740,0,42530,37320,0.7618518519,76.18518519,0.1551851852,15.51851852,0.02430213465,0.02402435687
138,2021-01-20,1000,TQQQ,47.93,49.94,47.76,49.49,60868000,2.18,1.56,Buy,49490,32750,1560,Win,1560,0,40970,35400,0.832962963,83.2962963,0.212962963,21.2962963,0.05001603078,0.049738253
147,2021-02-02,1000,TQQQ,49.94,51.48,49.88,50.91,46373200,1.6,0.97,Buy,50910,33720,970,Win,970,0,40000,33980,0.8855555556,88.55555556,0.2488888889,24.88888889,0.02961832061,0.02934054283
173,2021-03-11,1000,TQQQ,44.51,46.13,44.07,45.39,79467800,2.06,0.88,Buy,45390,34600,880,Win,880,0,39120,39500,0.6811111111,68.11111111,0.2814814815,28.14814815,0.02609727165,0.02581949387
181,2021-03-23,1000,TQQQ,46.03,46.62,44.58,44.95,93890400,2.04,-1.08,Buy,44950,33520,-1080,Loss,0,-1080,40200,39940,0.6648148148,66.48148148,0.2414814815,24.14814815,-0.03121387283,-0.03149165061
187,2021-03-31,1000,TQQQ,44.4,46.3,44.26,45.63,80984400,2.04,1.23,Buy,45630,34750,1230,Win,1230,0,38970,39260,0.69,69,0.287037037,28.7037037,0.03669451074,0.03641673296
204,2021-04-26,1000,TQQQ,54.65,55.74,54.28,55.61,49988400,1.46,0.96,Buy,55610,35710,960,Win,960,0,38010,29280,1.05962963,105.962963,0.3225925926,32.25925926,0.02762589928,0.0273481215
222,2021-05-20,1000,TQQQ,47.03,49.43,46.92,49.03,69613200,2.51,2,Buy,49030,37710,2000,Win,2000,0,36010,35860,0.8159259259,81.59259259,0.3966666667,39.66666667,0.05600672081,0.05572894303
232,2021-06-04,1000,TQQQ,50.31,52.19,50.26,51.99,45587600,1.93,1.68,Buy,51990,39390,1680,Win,1680,0,34330,32900,0.9255555556,92.55555556,0.4588888889,45.88888889,0.0445505171,0.04427273933
265,2021-07-22,1000,TQQQ,64.93,66.1,64.92,66.08,47478800,1.18,1.15,Buy,66080,40540,1150,Win,1150,0,33180,18810,1.447407407,144.7407407,0.5014814815,50.14814815,0.02919522722,0.02891744944
273,2021-08-03,1000,TQQQ,66.72,67.6,64.93,67.5,63417800,2.67,0.78,Buy,67500,41320,780,Win,780,0,32400,17390,1.5,150,0.5303703704,53.03703704,0.01924025654,0.01896247876
281,2021-08-13,1000,TQQQ,68.09,68.81,67.82,68.57,36644800,0.99,0.48,Buy,68570,41800,480,Win,480,0,31920,16320,1.53962963,153.962963,0.5481481481,54.81481481,0.01161665053,0.01133887275
287,2021-08-23,1000,TQQQ,68.51,71.35,68.5,70.93,48266200,2.85,2.42,Buy,70930,44220,2420,Win,2420,0,29500,13960,1.627037037,162.7037037,0.6377777778,63.77777778,0.05789473684,0.05761695906
310,2021-09-24,1000,TQQQ,69.36,71.12,69.15,70.89,54775200,1.97,1.53,Buy,70890,45750,1530,Win,1530,0,27970,14000,1.625555556,162.5555556,0.6944444444,69.44444444,0.03459972863,0.03432195085
320,2021-10-08,1000,TQQQ,65.33,65.46,63.49,63.74,78566000,1.97,-1.59,Buy,63740,44160,-1590,Loss,0,-1590,29560,21150,1.360740741,136.0740741,0.6355555556,63.55555556,-0.03475409836,-0.03503187614
324,2021-10-14,1000,TQQQ,65.06,66.72,64.7,66.62,60875000,2.02,1.56,Buy,66620,45720,1560,Win,1560,0,28000,18270,1.467407407,146.7407407,0.6933333333,69.33333333,0.03532608696,0.03504830918
346,2021-11-15,1000,TQQQ,83.46,83.65,81.04,82.7,69729200,2.61,-0.76,Buy,82700,44960,-760,Loss,0,-760,28760,2190,2.062962963,206.2962963,0.6651851852,66.51851852,-0.01662292213,-0.01690069991
362,2021-12-08,1000,TQQQ,83.94,85,82.74,84.89,102621800,2.26,0.95,Buy,84890,45910,950,Win,950,0,27810,0,2.144074074,214.4074074,0.7003703704,70.03703704,0.02112989324,0.02085211546
372,2021-12-22,1000,TQQQ,77.79,81,77.41,80.82,88611400,3.59,3.03,Buy,80820,48940,3030,Win,3030,0,24780,4070,1.993333333,199.3333333,0.8125925926,81.25925926,0.0659986931,0.06572091532
398,2022-01-31,1000,TQQQ,57.05,62.06,56.22,61.83,113751100,5.84,4.78,Buy,61830,53720,4780,Win,4780,0,20000,23060,1.29,129,0.9896296296,98.96296296,0.09767061708,0.0973928393
417,2022-02-28,1000,TQQQ,50.46,53.19,49.92,52.46,121700500,3.27,2,Buy,52460,55720,2000,Win,2000,0,18000,32430,0.942962963,94.2962963,1.063703704,106.3703704,0.03723008191,0.03695230413
419,2022-03-02,1000,TQQQ,50.67,53.05,49.42,52.43,109747900,3.63,1.76,Buy,52430,57480,1760,Win,1760,0,16240,32460,0.9418518519,94.18518519,1.128888889,112.8888889,0.03158650395,0.03130872617
429,2022-03-16,1000,TQQQ,45.16,48.48,43.69,48.44,163087500,4.79,3.28,Buy,48440,60760,3280,Win,3280,0,12960,36450,0.7940740741,79.40740741,1.25037037,125.037037,0.05706332637,0.0567855486
480,2022-05-27,1000,TQQQ,31.3,33.34,31.27,33.29,157517900,2.07,1.99,Buy,33290,62750,1990,Win,1990,0,10970,51600,0.232962963,23.2962963,1.324074074,132.4074074,0.0327518104,0.03247403262
497,2022-06-23,1000,TQQQ,24.94,25.57,24.17,25.33,182686400,1.4,0.39,Buy,25330,63140,390,Win,390,0,10580,59560,-0.06185185185,-6.185185185,1.338518519,133.8518519,0.006215139442,0.005937361664
505,2022-07-06,1000,TQQQ,25.77,26.72,25.28,26.14,206122900,1.44,0.37,Buy,26140,63510,370,Win,370,0,10210,58750,-0.03185185185,-3.185185185,1.352222222,135.2222222,0.005859993665,0.005582215887
512,2022-07-15,1000,TQQQ,26.27,26.85,25.81,26.79,154380200,1.04,0.52,Buy,26790,64030,520,Win,520,0,9690,58100,-0.007777777778,-0.7777777778,1.371481481,137.1481481,0.008187686978,0.007909909201
551,2022-09-09,1000,TQQQ,28.68,30.02,28.66,29.84,149367900,1.36,1.16,Buy,29840,65190,1160,Win,1160,0,8530,55050,0.1051851852,10.51851852,1.414444444,141.4444444,0.01811650789,0.01783873011
568,2022-10-04,1000,TQQQ,21.9,22.77,21.89,22.58,231661800,0.88,0.68,Buy,22580,65870,680,Win,680,0,7850,62310,-0.1637037037,-16.37037037,1.43962963,143.962963,0.01043104771,0.01015326993
578,2022-10-18,1000,TQQQ,20.87,21,19.17,19.78,346276900,1.83,-1.09,Buy,19780,64780,-1090,Loss,0,-1090,8940,65110,-0.2674074074,-26.74074074,1.399259259,139.9259259,-0.01654774556,-0.01682552334
595,2022-11-10,1000,TQQQ,20.15,21.54,19.7,21.45,328442400,1.84,1.3,Buy,21450,66080,1300,Win,1300,0,7640,63440,-0.2055555556,-20.55555556,1.447407407,144.7407407,0.0200679222,0.01979014442
608,2022-11-30,1000,TQQQ,20.85,23.65,20.65,23.56,272734900,3,2.71,Buy,23560,68790,2710,Win,2710,0,4930,61330,-0.1274074074,-12.74074074,1.547777778,154.7777778,0.04101089588,0.04073311811
618,2022-12-14,1000,TQQQ,22.21,22.99,21.08,21.8,289455500,1.91,-0.41,Buy,21800,68380,-410,Loss,0,-410,5340,63090,-0.1925925926,-19.25925926,1.532592593,153.2592593,-0.005960168629,-0.006237946407
634,2023-01-09,1000,TQQQ,18.08,18.96,17.89,18.01,186021400,1.07,-0.07,Buy,18010,68310,-70,Loss,0,-70,5410,66880,-0.332962963,-33.2962963,1.53,153,-0.001023691138,-0.001301468916
659,2023-02-14,1000,TQQQ,24.54,25.74,24.05,25.49,255737200,1.69,0.95,Buy,25490,69260,950,Win,950,0,4460,59400,-0.05592592593,-5.592592593,1.565185185,156.5185185,0.01390718782,0.01362941004
671,2023-03-03,1000,TQQQ,22.5,23.53,22.38,23.46,151676600,1.15,0.96,Buy,23460,70220,960,Win,960,0,3500,61430,-0.1311111111,-13.11111111,1.600740741,160.0740741,0.01386081432,0.01358303655
